54971236771_10153785969951772, 2016-01-15T20:59:36+0000, 10153785969951772_10153786038931772, Looks just like my Harman Kardon Onyx speaker.
54971236771_10153785969951772, 2016-01-15T21:04:06+0000, 10153785969951772_10153786044591772, Stardust!  All of us!
54971236771_10153785969951772, 2016-01-15T21:05:07+0000, 10153785969951772_10153786045921772, Mohamed Abbas
54971236771_10153785969951772, 2016-01-15T21:05:32+0000, 10153785969951772_10153786046406772, then whats that light?
54971236771_10153785969951772, 2016-01-15T21:12:47+0000, 10153785969951772_10153786057166772, 10 years already? Seems like just the other day.
54971236771_10153785969951772, 2016-01-15T21:13:19+0000, 10153785969951772_10153786057876772, anybody seen The Andromeda Strain  ??
54971236771_10153785969951772, 2016-01-15T21:16:38+0000, 10153785969951772_10153786063161772, Interstellar samples!!!!!!!
54971236771_10153785969951772, 2016-01-15T21:17:15+0000, 10153785969951772_10153786063986772, ¿¿y que resultó de todos los los estudios hechos  a esas muestras ? ..
54971236771_10153785969951772, 2016-01-15T21:20:04+0000, 10153785969951772_10153786068631772, total respect to nasa
54971236771_10153785969951772, 2016-01-15T21:26:47+0000, 10153785969951772_10153786088856772, NASA always better
54971236771_10153785969951772, 2016-01-15T21:30:02+0000, 10153785969951772_10153786094061772, Awesome we are made of star stuff  Carl Sagan said
54971236771_10153785969951772, 2016-01-15T21:35:12+0000, 10153785969951772_10153786104366772, What is it?.🚀🌠
54971236771_10153785969951772, 2016-01-15T21:37:33+0000, 10153785969951772_10153786107881772, The Andromeda Strain?????? Call a Wildfire!
54971236771_10153785969951772, 2016-01-15T21:37:36+0000, 10153785969951772_10153786108026772, Cool!!
54971236771_10153785969951772, 2016-01-15T21:39:10+0000, 10153785969951772_10153786110391772, sorry but I thought no man made object has already entered the interstellar zone and the longest trip that a human object did is the one which is already passed to pluto... please someone correct me..
54971236771_10153785969951772, 2016-01-15T21:41:43+0000, 10153785969951772_10153786114446772, Didn't this one crash contaminating all of the samples?
54971236771_10153785969951772, 2016-01-15T21:45:51+0000, 10153785969951772_10153786123216772, NASA: making the term "the sky's the limit" an ever more ludicrous understatement since 1958.
54971236771_10153785969951772, 2016-01-15T21:48:20+0000, 10153785969951772_10153786158706772, Cool ... Go Nasa 🚀🚀🚀
54971236771_10153785969951772, 2016-01-15T21:51:10+0000, 10153785969951772_10153786163156772, What do you mean by interstellar NASA?
54971236771_10153785969951772, 2016-01-15T21:51:27+0000, 10153785969951772_10153786163631772, And we still can't just talk to our neighbour over the fence !
54971236771_10153785969951772, 2016-01-15T21:57:36+0000, 10153785969951772_10153786170926772, The most thing I'm interested is space
54971236771_10153785969951772, 2016-01-15T22:03:17+0000, 10153785969951772_10153786179861772, The Osiris Rex mission is using a similar design.
54971236771_10153785969951772, 2016-01-15T22:08:06+0000, 10153785969951772_10153786188111772, and what about all the trash you leave in the universe? Try to think of a solutions for that!
54971236771_10153785969951772, 2016-01-15T22:09:44+0000, 10153785969951772_10153786190446772, Oh that looks like a Rutan. Just a little bit!
54971236771_10153785969951772, 2016-01-15T22:10:00+0000, 10153785969951772_10153786190721772, Tiene un nombre significativo  sobre todo para lo que representa a los científicos y especialistas  analizar al "polvo de estrellas" y lo que se trajo de ellas.
54971236771_10153785969951772, 2016-01-15T22:13:02+0000, 10153785969951772_10153786193976772, NASA go back to the MOON  if you want world love.
54971236771_10153785969951772, 2016-01-15T22:13:02+0000, 10153785969951772_10153786193981772, Oh there you are! =D
54971236771_10153785969951772, 2016-01-15T22:23:19+0000, 10153785969951772_10153786209791772, Stardust. The best name in the world.
54971236771_10153785969951772, 2016-01-15T22:32:43+0000, 10153785969951772_10153786222376772, Disgusting liars
54971236771_10153785969951772, 2016-01-15T22:37:03+0000, 10153785969951772_10153786227156772, Gabriele Zocchi Lol
54971236771_10153785969951772, 2016-01-15T22:48:57+0000, 10153785969951772_10153786243261772, Rowan Taylor
54971236771_10153785969951772, 2016-01-15T23:09:39+0000, 10153785969951772_10153786271041772, Utah!
54971236771_10153785969951772, 2016-01-15T23:12:05+0000, 10153785969951772_10153786273566772, One day I want to work at NASA. I am very amazed with the work of NASA personnel. I think pretty much the fleet of space shuttles  too bad they do not come back to be used for the NASA missions.
54971236771_10153785969951772, 2016-01-15T23:15:04+0000, 10153785969951772_10153786276836772, Tecnologi
54971236771_10153785969951772, 2016-01-15T23:15:18+0000, 10153785969951772_10153786276956772, we are not so wise why not send a well made robotic camera that can study any object like the curiosity rover of mars all it takes is just time a cumt from the intersolar and shoot the robot on it  that will be perfect of a space ship for the camera who knows it may fly by a galaxy that is full of life!
54971236771_10153785969951772, 2016-01-15T23:18:19+0000, 10153785969951772_10153786279346772, that rather a gift for humanity   well nasa
54971236771_10153785969951772, 2016-01-15T23:20:02+0000, 10153785969951772_10153786285741772, Glad this one returned safely unlike the last one the damaged all the samples on return
54971236771_10153785969951772, 2016-01-15T23:21:55+0000, 10153785969951772_10153786288216772, Landed in Dugway Proving Ground  my hometown!
54971236771_10153785969951772, 2016-01-15T23:25:29+0000, 10153785969951772_10153786292661772, remember my trust keeps others alive when law can do otherwise on a legal basis!
54971236771_10153785969951772, 2016-01-15T23:36:31+0000, 10153785969951772_10153786317121772, NASA next time any mission happens can the craft that goes up be named bowie after the late great David Bowie
54971236771_10153785969951772, 2016-01-15T23:51:58+0000, 10153785969951772_10153786338616772, Andromeda Strain
54971236771_10153785969951772, 2016-01-15T23:55:01+0000, 10153785969951772_10153786346046772, Yes some aliens again :-)
54971236771_10153785969951772, 2016-01-15T23:59:18+0000, 10153785969951772_10153786352431772, Did this appear in a fb memory? 😉
54971236771_10153785969951772, 2016-01-16T00:08:28+0000, 10153785969951772_10153786373546772, Aerogel!
54971236771_10153785969951772, 2016-01-16T00:09:57+0000, 10153785969951772_10153786376586772, looks like an eyeball fell out it's socket.lol
54971236771_10153785969951772, 2016-01-16T00:13:49+0000, 10153785969951772_10153786380266772, Just get Ziggy with it.
54971236771_10153785969951772, 2016-01-16T00:19:33+0000, 10153785969951772_10153786385231772, Yes in the memory right
54971236771_10153785969951772, 2016-01-16T00:24:28+0000, 10153785969951772_10153786390821772, Return a spacecraft and contaminate the planet. Well done
54971236771_10153785969951772, 2016-01-16T00:57:21+0000, 10153785969951772_10153786437711772, Who has made this photo? It seems to be on the earth!
54971236771_10153785969951772, 2016-01-16T00:58:34+0000, 10153785969951772_10153786439196772, Congratulacion for your job...
54971236771_10153785969951772, 2016-01-16T01:04:18+0000, 10153785969951772_10153786443671772, INCRIVEL OBRIGADA NASA DEUS OS ABENÇÕE
54971236771_10153785969951772, 2016-01-16T01:06:02+0000, 10153785969951772_10153786445461772, NASA chama a Inês pra uma missão no espaço! Ela segura essa marimba macianicaaaaa! Kakakakak
54971236771_10153785969951772, 2016-01-16T01:19:36+0000, 10153785969951772_10153786459546772, Didn't the parachutes fail  during descent?
54971236771_10153785969951772, 2016-01-16T01:29:40+0000, 10153785969951772_10153786467726772, Andromeda strain..wild fire alert then
54971236771_10153785969951772, 2016-01-16T01:35:52+0000, 10153785969951772_10153786475591772, Fake
54971236771_10153785969951772, 2016-01-16T01:42:19+0000, 10153785969951772_10153786484166772, confirmed UFO Roswell 2.0 TBA
54971236771_10153785969951772, 2016-01-16T01:42:35+0000, 10153785969951772_10153786484701772, I WANT TO BE AN ASTRONAUT!!! 🙏🙏🙏
54971236771_10153785969951772, 2016-01-16T01:45:35+0000, 10153785969951772_10153786487501772, wow ive never heard of this mission before. Super cool
54971236771_10153785969951772, 2016-01-16T02:05:11+0000, 10153785969951772_10153786506311772, Logan Thomas!
54971236771_10153785969951772, 2016-01-16T02:19:45+0000, 10153785969951772_10153786519936772, Agreed Ellie  so Capt. Tom. We have his music
54971236771_10153785969951772, 2016-01-16T02:20:26+0000, 10153785969951772_10153786521186772, :)
54971236771_10153785969951772, 2016-01-16T02:36:44+0000, 10153785969951772_10153786555656772, no man thats a ufo the government is run by lizard people
54971236771_10153785969951772, 2016-01-16T02:37:45+0000, 10153785969951772_10153786556356772, Keep moving and Best of luck
54971236771_10153785969951772, 2016-01-16T02:43:26+0000, 10153785969951772_10153786560386772, Isn't that how "The Adromeda Strain" started its wildfire?
54971236771_10153785969951772, 2016-01-16T02:59:29+0000, 10153785969951772_10153786581586772, Ten years ago today nasa gave fake moon rocks to other countries
54971236771_10153785969951772, 2016-01-16T03:10:33+0000, 10153785969951772_10153786591726772, Congratulations
54971236771_10153785969951772, 2016-01-16T03:20:27+0000, 10153785969951772_10153786603311772, ear me well there is no Makhluqah satellite Fa God to create the creation of the universe and created man and the elves and the creation of animal and plant did not create life outside the air-scale land if Drtm whole universe of what you find is in the life of Ola to the land because it is only eligible for the life simplest example if approached the ground the amount of an inch of the sun to Anrguena its fire if we move away from the sun  the amount of an inch to Tjmdna Subhan Allah is the Creator of the universe and the march
54971236771_10153785969951772, 2016-01-16T03:27:51+0000, 10153785969951772_10153786633641772, Stardust return was math magical! So amazed I was able to be a small part of the event! Love sharing about the Little Spacecraft that DID! What a feat of so many who did their best for so long! Proud to be a Stardust Educator Fellow/Solar System Ambassador
54971236771_10153785969951772, 2016-01-16T03:32:30+0000, 10153785969951772_10153786638291772, Please this is written to the Pashto not the English
54971236771_10153785969951772, 2016-01-16T03:46:14+0000, 10153785969951772_10153786656921772, Isn't this how "The Andromeda Strain" starts?
54971236771_10153785969951772, 2016-01-16T03:53:46+0000, 10153785969951772_10153786663386772, Every time NASA wil be good job & every time wil be create a new victory.
54971236771_10153785969951772, 2016-01-16T03:54:32+0000, 10153785969951772_10153786663856772, WHY BRING MORE DIRT TO EARTH WE HAVE MORE THAN ENOUGH
54971236771_10153785969951772, 2016-01-16T04:05:43+0000, 10153785969951772_10153786672476772, SCIENCE!!!!
54971236771_10153785969951772, 2016-01-16T04:12:51+0000, 10153785969951772_10153786678296772, I wonder if there is anything we can compare the particles to on earth?
54971236771_10153785969951772, 2016-01-16T04:23:44+0000, 10153785969951772_10153786695761772, (y)
54971236771_10153785969951772, 2016-01-16T04:39:13+0000, 10153785969951772_10153786727021772, WOW  another exploration from NASA. NASA is gotta be incredible to explore and research so many mysterious planets and Suns
